State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
"Tamil Nadu",Namakkal,"Paramathivelur(Uzhavar Sandhai ) APMC",Snakeguard,Snakeguard,Local,05/03/2026,4400,5000,4700
"Tamil Nadu",Namakkal,"Paramathivelur(Uzhavar Sandhai ) APMC",Beetroot,Beetroot,Local,05/03/2026,4900,5500,5200
"Tamil Nadu",Salem,"Thammampatti (Uzhavar Sandhai ) APMC",Onion,Bellary,Local,05/03/2026,3000,3000,3000
"Tamil Nadu",Salem,"Thammampatti (Uzhavar Sandhai ) APMC",Ashgourd,Gouard,Local,05/03/2026,2000,2500,2250
"Tamil Nadu",Salem,"Thammampatti (Uzhavar Sandhai ) APMC",Pumpkin,Pumpkin,Local,05/03/2026,2000,2500,2250
"Tamil Nadu",Salem,"Thammampatti (Uzhavar Sandhai ) APMC","Green Chilli","Green Chilly",Local,05/03/2026,5000,5600,5300
"Tamil Nadu",Salem,"Thammampatti (Uzhavar Sandhai ) APMC",Tapioca,Tapioca,Local,05/03/2026,1500,2000,1750
"Tamil Nadu",Salem,"Thammampatti (Uzhavar Sandhai ) APMC",Raddish,Raddish,Local,05/03/2026,2000,2000,2000
"Tamil Nadu",Salem,"Thammampatti (Uzhavar Sandhai ) APMC",Guava,"Guava Allahabad",Local,05/03/2026,5500,6000,5750
"Tamil Nadu",Salem,"Thammampatti (Uzhavar Sandhai ) APMC",Yam(Ratalu),"Yam (Ratalu)",Local,05/03/2026,4000,5000,4500
"Tamil Nadu",Thiruvarur,"Tiruvarur(Uzhavar Sandhai ) APMC",Amaranthus,Amaranthus,Local,05/03/2026,1500,1500,1500
"Tamil Nadu",Thiruvarur,"Tiruvarur(Uzhavar Sandhai ) APMC","Green Chilli","Green Chilly",Local,05/03/2026,6000,6000,6000
"Tamil Nadu",Thiruvarur,"Tiruvarur(Uzhavar Sandhai ) APMC","Banana - Green","Banana - Green",Local,05/03/2026,3500,3500,3500
"Tamil Nadu",Thiruvarur,"Tiruvarur(Uzhavar Sandhai ) APMC","Green Avare(W)","Green Avare (W)",Local,05/03/2026,4000,4000,4000
"Tamil Nadu",Thiruvarur,"Tiruvarur(Uzhavar Sandhai ) APMC",Lime,Lime,Local,05/03/2026,3000,3000,3000
"Tamil Nadu",Coimbatore,"Udumalpet APMC",Cauliflower,Ranchi,Local,05/03/2026,2000,2500,2250
"Tamil Nadu",Coimbatore,"Udumalpet APMC","Bhindi(Ladies Finger)",Bhindi,Local,05/03/2026,5000,5500,5250
"Tamil Nadu",Coimbatore,"Udumalpet APMC",Beetroot,Beetroot,Local,05/03/2026,2500,5500,4000
"Tamil Nadu",Coimbatore,"Udumalpet APMC","Chow Chow","Chow Chow",Local,05/03/2026,2500,2800,2650
"Tamil Nadu",Thanjavur,"Kumbakonam (Uzhavar Sandhai ) APMC","Cluster beans","Cluster Beans",Local,05/03/2026,4800,4800,4800
"Tamil Nadu",Thanjavur,"Kumbakonam (Uzhavar Sandhai ) APMC","Bottle gourd","Bottle Gourd",Local,05/03/2026,3600,3600,3600
"Tamil Nadu",Thanjavur,"Kumbakonam (Uzhavar Sandhai ) APMC",Amaranthus,Amaranthus,Local,05/03/2026,2000,2000,2000
"Tamil Nadu",Thanjavur,"Kumbakonam (Uzhavar Sandhai ) APMC",Tapioca,Tapioca,Local,05/03/2026,4000,4000,4000
"Tamil Nadu",Thanjavur,"Kumbakonam (Uzhavar Sandhai ) APMC",Ginger(Green),"Green Ginger",Local,05/03/2026,8400,8400,8400
"Tamil Nadu",Thanjavur,"Kumbakonam (Uzhavar Sandhai ) APMC","Sweet Potato","Hosur Red",Local,05/03/2026,5000,5000,5000
"Tamil Nadu",Thanjavur,"Kumbakonam (Uzhavar Sandhai ) APMC",Snakeguard,Snakeguard,Local,05/03/2026,3600,3600,3600
"Tamil Nadu",Thanjavur,"Kumbakonam (Uzhavar Sandhai ) APMC",Raddish,Raddish,Local,05/03/2026,2400,2400,2400
"Tamil Nadu",Thanjavur,"Kumbakonam (Uzhavar Sandhai ) APMC","Green Avare(W)","Green Avare (W)",Local,05/03/2026,5400,5400,5400
"Tamil Nadu",Thanjavur,"Kumbakonam (Uzhavar Sandhai ) APMC",Drumstick,Drumstick,Local,05/03/2026,10500,10500,10500
"Tamil Nadu",Thanjavur,"Kumbakonam (Uzhavar Sandhai ) APMC",Colacasia,Colacasia,Local,05/03/2026,4800,4800,4800
"Tamil Nadu",Thanjavur,"Kumbakonam (Uzhavar Sandhai ) APMC","Onion Green","Onion Green",Local,05/03/2026,3000,4200,3600
"Tamil Nadu",Thanjavur,"Kumbakonam (Uzhavar Sandhai ) APMC",Mint(Pudina),Mint(Pudina),Local,05/03/2026,4200,4200,4200
"Tamil Nadu",Villupuram,"Tindivanam APMC",Onion,Bellary,Local,05/03/2026,2000,2500,2250
"Tamil Nadu",Villupuram,"Tindivanam APMC",Cauliflower,Ranchi,Local,05/03/2026,3000,3000,3000
"Tamil Nadu",Villupuram,"Tindivanam APMC","Green Avare(W)","Green Avare (W)",Local,05/03/2026,3000,3500,3250
"Tamil Nadu",Villupuram,"Ulundurpettai APMC",Banana,Besrai,Local,05/03/2026,3000,4000,3500
"Tamil Nadu",Villupuram,"Ulundurpettai APMC",Papaya,Papaya,Local,05/03/2026,2000,2000,2000
"Tamil Nadu",Villupuram,"Ulundurpettai APMC","Cluster beans","Cluster Beans",Local,05/03/2026,5000,5000,5000
"Tamil Nadu",Villupuram,"Ulundurpettai APMC","Bottle gourd","Bottle Gourd",Local,05/03/2026,2000,2000,2000
"Tamil Nadu",Villupuram,"Ulundurpettai APMC","Bhindi(Ladies Finger)",Bhindi,Local,05/03/2026,4000,4000,4000
"Tamil Nadu",Villupuram,"Ulundurpettai APMC",Ginger(Green),"Green Ginger",Local,05/03/2026,8000,8000,8000
"Tamil Nadu",Villupuram,"Ulundurpettai APMC",Yam(Ratalu),"Yam (Ratalu)",Local,05/03/2026,4000,4000,4000
"Madhya Pradesh",Dhar,"Manawar APMC",Maize,Local,FAQ,05/03/2026,1650,1650,1650
Gujarat,Surat,"Songadh APMC","Bhindi(Ladies Finger)",Bhindi,FAQ,05/03/2026,5900,6700,6200
Gujarat,Rajkot,"Dhoraji APMC","Bengal Gram(Gram)(Whole)","Desi (Whole)",Non-FAQ,05/03/2026,4705,5105,4755
Gujarat,Amreli,"Damnagar APMC","Bhindi(Ladies Finger)",Bhindi,Local,05/03/2026,3500,3500,3500
Gujarat,Amreli,"Damnagar APMC",Lemon,Lemon,Local,05/03/2026,3500,3500,3500
Gujarat,Amreli,"Damnagar APMC",Coriander(Leaves),Coriander,Local,05/03/2026,3000,3000,3000
Kerala,Kannur,"Payyannur APMC","Coconut Seed",Other,Local,05/03/2026,4900,5100,5000
Kerala,Kannur,"Payyannur APMC",Copra,Other,Local,05/03/2026,14000,14200,14100
Kerala,Kannur,"Payyannur APMC",Pumpkin,Other,Local,05/03/2026,2300,2500,2400
Kerala,Kannur,"Payyannur APMC","Banana - Green",Other,Local,05/03/2026,2000,2200,2100
Kerala,Kannur,"Payyannur APMC",Cucumbar(Kheera),Other,Local,05/03/2026,1500,1700,1600
Punjab,Ludhiana,"Khanna APMC",Pumpkin,Other,"Grade A",05/03/2026,700,700,700
Punjab,Ludhiana,"Khanna APMC",Onion,Onion,"Grade A",05/03/2026,1300,1300,1300
Punjab,Ludhiana,"Khanna APMC",Potato,Local,"Grade A",05/03/2026,300,300,300
Punjab,Ludhiana,"Khanna APMC",Cabbage,Other,"Grade A",05/03/2026,800,800,800
Punjab,Ludhiana,"Khanna APMC",Orange,Orange,"Grade A",05/03/2026,7000,7000,7000
Punjab,Moga,"Baghapurana APMC","Peas Wet","Peas Wet","Grade B",05/03/2026,1500,2000,1800
Punjab,Moga,"Baghapurana APMC",Cauliflower,Cauliflower,"Grade B",05/03/2026,500,700,600
"West Bengal",Medinipur(E),"Tamluk (Medinipur E) APMC",Onion,Onion,FAQ,05/03/2026,1200,1600,1400
Haryana,Rewari,"Rewari APMC",Apple,Apple,Medium,05/03/2026,5600,13600,9600
Haryana,Rewari,"Rewari APMC",Potato,Other,Medium,05/03/2026,700,800,750
Haryana,Panipat,"Panipat APMC",Banana,"Banana - Ripe",Local,05/03/2026,2000,2500,2250
Haryana,Panipat,"Panipat APMC","Bottle gourd","Bottle Gourd",Local,05/03/2026,700,2100,1400
Punjab,Hoshiarpur,"Mukerian APMC","Bitter gourd","Bitter Gourd","Grade B",05/03/2026,6500,8500,7500
Punjab,Hoshiarpur,"Mukerian APMC",Kinnow,Kinnow,"Grade B",05/03/2026,3000,4000,3500
Rajasthan,Churu,"Churu APMC",Potato,"Red Nanital",FAQ,05/03/2026,600,800,700
Kerala,Kottayam,"Pampady APMC",Amaranthus,Amaranthus,FAQ,05/03/2026,3500,4500,4000
Kerala,Kottayam,"Pampady APMC","Banana - Green","Banana - Green",FAQ,05/03/2026,4500,5500,5000
Kerala,Kottayam,"Pampady APMC","Bitter gourd","Bitter Gourd",FAQ,05/03/2026,6500,7500,7000
Kerala,Kottayam,"Pampady APMC","Indian Beans(Seam)",Other,FAQ,05/03/2026,4500,5500,5000
"Tamil Nadu",Thiruvannamalai,"Cheyyar(Uzhavar Sandhai ) APMC","Bottle gourd","Bottle Gourd",Local,05/03/2026,1200,1500,1350
"Tamil Nadu",Thiruvannamalai,"Cheyyar(Uzhavar Sandhai ) APMC",Ashgourd,Gouard,Local,05/03/2026,2000,2500,2250
"Tamil Nadu",Thiruvannamalai,"Cheyyar(Uzhavar Sandhai ) APMC","Bhindi(Ladies Finger)",Bhindi,Local,05/03/2026,2500,3000,2750
"Tamil Nadu",Thiruvannamalai,"Cheyyar(Uzhavar Sandhai ) APMC",Coconut,Coconut,Local,05/03/2026,4000,5000,4500
"Tamil Nadu",Thiruvannamalai,"Cheyyar(Uzhavar Sandhai ) APMC",Raddish,Raddish,Local,05/03/2026,1000,1200,1100
"Tamil Nadu",Thanjavur,"Papanasam(Uzhavar Sandhai ) APMC",Potato,"Red Nanital",Local,05/03/2026,3000,3600,3300
"Tamil Nadu",Thanjavur,"Papanasam(Uzhavar Sandhai ) APMC",Coconut,Coconut,Local,05/03/2026,6500,6500,6500
"Tamil Nadu",Thanjavur,"Papanasam(Uzhavar Sandhai ) APMC","Green Avare(W)","Green Avare (W)",Local,05/03/2026,5400,5400,5400
Telangana,Karimnagar,"V.Saidapur APMC",Paddy(Common),MTU-1010,FAQ,05/03/2026,2389,2389,2389
Uttarakhand,Haridwar,"Haridwar Union APMC",Grapes,Other,"Grade Range-2",05/03/2026,6000,7000,6500
Uttarakhand,Haridwar,"Haridwar Union APMC","Pea Pod/Pea Cod/हरी मटर",Other,FAQ,05/03/2026,1500,1800,1600
Uttarakhand,Haridwar,"Haridwar Union APMC","Green Chilli","Green Chilly",FAQ,05/03/2026,3500,3800,3600
Uttarakhand,Haridwar,"Haridwar Union APMC",Onion,Nasik,FAQ,05/03/2026,1500,1800,1600
Uttarakhand,Haridwar,"Haridwar Union APMC",Cabbage,Other,FAQ,05/03/2026,250,400,300
Uttarakhand,Haridwar,"Haridwar Union APMC",Potato,Desi,FAQ,05/03/2026,650,750,700
Rajasthan,Hanumangarh,"Rawatsar APMC",Potato,"Red Nanital",FAQ,05/03/2026,500,500,500
Rajasthan,Rajsamand,"Rajsamand APMC",Potato,Potato,FAQ,05/03/2026,800,1000,900
Punjab,Hoshiarpur,"Tanda Urmur APMC",Cucumbar(Kheera),Cucumbar,"Grade A",05/03/2026,4000,5000,4500
Punjab,Hoshiarpur,"Tanda Urmur APMC",Cabbage,Cabbage,"Grade A",05/03/2026,800,1000,900
Punjab,Ludhiana,"Doraha APMC","Green Chilli",Other,Local,05/03/2026,3000,6000,5000
Odisha,Boudh,"Boudh APMC",Tomato,Other,Local,05/03/2026,1500,2500,2000
Odisha,Boudh,"Boudh APMC","Bitter gourd",Other,Local,05/03/2026,5000,6000,5500
Odisha,Boudh,"Boudh APMC",Cabbage,Other,Local,05/03/2026,1000,2000,1500
Punjab,Sangrur,"Ahmedgarh APMC",Potato,Local,Local,05/03/2026,400,500,500
Punjab,Sangrur,"Ahmedgarh APMC",Carrot,Other,Local,05/03/2026,1300,1500,1300
Punjab,Sangrur,"Ahmedgarh APMC",Methi(Leaves),Other,Local,05/03/2026,600,700,600
Punjab,Mohali,"Dera Bassi APMC",Brinjal,Other,Local,05/03/2026,1100,1100,1100
Punjab,Patiala,"Ghanaur APMC",Potato,Other,FAQ,05/03/2026,300,500,400
Punjab,Patiala,"Ghanaur APMC",Onion,Other,FAQ,05/03/2026,1800,2000,1900
"Tamil Nadu",Coimbatore,"Vadavalli(Uzhavar Sandhai ) APMC",Apple,American,Local,05/03/2026,18000,24000,21000
"Tamil Nadu",Coimbatore,"Vadavalli(Uzhavar Sandhai ) APMC",Banana,Karpura,Local,05/03/2026,4500,5000,4750
"Tamil Nadu",Coimbatore,"Vadavalli(Uzhavar Sandhai ) APMC",Grapes,Annabesahai,Local,05/03/2026,9000,10000,9500
"Tamil Nadu",Coimbatore,"Vadavalli(Uzhavar Sandhai ) APMC","Mousambi(Sweet Lime)",Mousambi,Local,05/03/2026,5000,5800,5400
"Tamil Nadu",Coimbatore,"Vadavalli(Uzhavar Sandhai ) APMC",Ashgourd,Gouard,Local,05/03/2026,1600,1800,1700
"Tamil Nadu",Coimbatore,"Vadavalli(Uzhavar Sandhai ) APMC",Amaranthus,Amaranthus,Local,05/03/2026,2500,4000,3250
"Tamil Nadu",Coimbatore,"Vadavalli(Uzhavar Sandhai ) APMC","Green Chilli","Green Chilly",Local,05/03/2026,3500,3800,3650
"Tamil Nadu",Coimbatore,"Vadavalli(Uzhavar Sandhai ) APMC",Carrot,Pusakesar,Local,05/03/2026,4000,4400,4200
"Tamil Nadu",Coimbatore,"Vadavalli(Uzhavar Sandhai ) APMC",Snakeguard,Snakeguard,Local,05/03/2026,2400,2800,2600
"Tamil Nadu",Coimbatore,"Vadavalli(Uzhavar Sandhai ) APMC",Cucumbar(Kheera),Cucumbar,Local,05/03/2026,2200,2500,2350
"Tamil Nadu",Coimbatore,"Vadavalli(Uzhavar Sandhai ) APMC",Ridgeguard(Tori),Ridgeguard(Tori),Local,05/03/2026,4000,4400,4200
"Tamil Nadu",Coimbatore,"Vadavalli(Uzhavar Sandhai ) APMC",Guava,"Guava Allahabad",Local,05/03/2026,4500,5500,5000
"Tamil Nadu",Coimbatore,"Vadavalli(Uzhavar Sandhai ) APMC","Amla(Nelli Kai)",Amla,Local,05/03/2026,6500,7000,6750
"Tamil Nadu",Coimbatore,"Vadavalli(Uzhavar Sandhai ) APMC",Mint(Pudina),Mint(Pudina),Local,05/03/2026,3000,3500,3250
"Tamil Nadu",Dindigul,"Vedasanthur(Uzhavar Sandhai ) APMC",Banana,Besrai,Local,05/03/2026,4000,5000,4500
"Tamil Nadu",Dindigul,"Vedasanthur(Uzhavar Sandhai ) APMC","Bottle gourd","Bottle Gourd",Local,05/03/2026,800,1000,900
"Tamil Nadu",Dindigul,"Vedasanthur(Uzhavar Sandhai ) APMC","Bhindi(Ladies Finger)",Bhindi,Local,05/03/2026,3200,4000,3600
"Uttar Pradesh",Bulandshahar,"Gulavati APMC",Garlic,Desi,FAQ,05/03/2026,6000,6200,6100
Punjab,Fazilka,"Jalalabad APMC","Gram Raw(Chholia)",Other,Medium,05/03/2026,1000,1000,1000
Punjab,Fazilka,"Jalalabad APMC",Onion,Other,Medium,05/03/2026,1500,1700,1600
Punjab,Fazilka,"Jalalabad APMC",Potato,Potato,Medium,05/03/2026,500,600,550
Punjab,Fazilka,"Jalalabad APMC",Pineapple,Other,Medium,05/03/2026,4500,4500,4500
Punjab,Fazilka,"Jalalabad APMC",Orange,Orange,Medium,05/03/2026,5000,5000,5000
Punjab,Fazilka,"Jalalabad APMC",Cucumbar(Kheera),Other,Medium,05/03/2026,1300,1400,1350
Punjab,Fazilka,"Jalalabad APMC","Water Melon","Water Melon",Medium,05/03/2026,3000,3000,3000
Punjab,Fazilka,"Jalalabad APMC",Capsicum,Capsicum,Medium,05/03/2026,300,3000,3000
Punjab,Fazilka,"Jalalabad APMC",Carrot,Carrot,Medium,05/03/2026,500,600,550
Punjab,Fazilka,"Jalalabad APMC",Turnip,Turnip,Medium,05/03/2026,550,550,550
Haryana,Sonipat,"Ganaur APMC",Apple,Apple,Medium,05/03/2026,6500,7000,6800
Haryana,Sonipat,"Ganaur APMC",Potato,Potato,FAQ,05/03/2026,500,1000,800
Haryana,Sonipat,"Ganaur APMC",Banana,"Banana - Ripe",Medium,05/03/2026,2500,3000,2800
Haryana,Sonipat,"Ganaur APMC",Tomato,Tomato,FAQ,05/03/2026,1200,1500,1400
Haryana,Sonipat,"Ganaur APMC","Green Chilli","Green Chilly",Medium,05/03/2026,7500,8000,7800
Kerala,Wayanad,"Pulpally APMC",Cowpea(Veg),Other,Local,05/03/2026,2600,2800,2700
Kerala,Malappuram,"Kottakkal APMC",Beetroot,Other,Local,05/03/2026,2000,2000,2000
Kerala,Malappuram,"Kottakkal APMC",Capsicum,Other,Local,05/03/2026,4400,4400,4400
Kerala,Malappuram,"Kottakkal APMC",Potato,Other,Local,05/03/2026,2200,2200,2200
Kerala,Malappuram,"Kottakkal APMC",Mango,Other,Local,05/03/2026,7500,7500,7500
Kerala,Malappuram,"Kottakkal APMC","Mousambi(Sweet Lime)",Mosambi-Organic,Local,05/03/2026,4000,4000,4000
Haryana,Gurgaon,"Gurgaon APMC",Tomato,Other,"Grade A",05/03/2026,1000,1500,1250
"Tamil Nadu",Coimbatore,"Sundarapuram(Uzhavar Sandhai ) APMC",Brinjal,Round,Local,05/03/2026,3000,4000,3500
"Tamil Nadu",Coimbatore,"Sundarapuram(Uzhavar Sandhai ) APMC",Tomato,Deshi,Local,05/03/2026,1200,1500,1350
"Tamil Nadu",Coimbatore,"Sundarapuram(Uzhavar Sandhai ) APMC","Bottle gourd","Bottle Gourd",Local,05/03/2026,2000,2500,2250
"Tamil Nadu",Coimbatore,"Sundarapuram(Uzhavar Sandhai ) APMC",Carrot,Pusakesar,Local,05/03/2026,4500,5000,4750
"Tamil Nadu",Coimbatore,"Sundarapuram(Uzhavar Sandhai ) APMC",Beetroot,Beetroot,Local,05/03/2026,4000,4400,4200
"Tamil Nadu",Coimbatore,"Sundarapuram(Uzhavar Sandhai ) APMC",Cucumbar(Kheera),Cucumbar,Local,05/03/2026,3000,3500,3250
"Tamil Nadu",Coimbatore,"Sundarapuram(Uzhavar Sandhai ) APMC",Capsicum,Capsicum,Local,05/03/2026,5500,6000,5750
Kerala,Alappuzha,"Chengannur APMC",Coconut,Big,FAQ,05/03/2026,5800,6100,6000
Kerala,Alappuzha,"Chengannur APMC",Beetroot,Beetroot,FAQ,05/03/2026,2800,3100,3000
Kerala,Alappuzha,"Chengannur APMC","Bottle gourd",Other,FAQ,05/03/2026,1000,1300,1100
Kerala,Alappuzha,"Chengannur APMC",Brinjal,Brinjal,FAQ,05/03/2026,2900,3200,3000
Kerala,Alappuzha,"Chengannur APMC",Cauliflower,Other,FAQ,05/03/2026,3500,4200,4000
Kerala,Alappuzha,"Chengannur APMC",Garlic,Garlic,FAQ,05/03/2026,11500,12200,12000
Kerala,Alappuzha,"Chengannur APMC",Cucumbar(Kheera),Other,FAQ,05/03/2026,1900,2200,2000
Kerala,Alappuzha,"Chengannur APMC",Mango(Raw-Ripe),"Mango - Raw-Ripe",FAQ,05/03/2026,4000,4500,4200
Kerala,Alappuzha,"Chengannur APMC",Snakeguard,Other,FAQ,05/03/2026,2800,3100,3000
Kerala,Alappuzha,"Harippad APMC",Beetroot,Beetroot,FAQ,05/03/2026,5000,5500,5000
Kerala,Ernakulam,"Thrippunithura APMC",Capsicum,Capsicum,Medium,05/03/2026,6000,10000,7000
Kerala,Ernakulam,"Thrippunithura APMC",Carrot,Carrot,Medium,05/03/2026,4600,5600,4800
Kerala,Malappuram,"Mankada VFPCK APMC",Banana,"Nendra Bale",Local,05/03/2026,2200,2400,2300
Punjab,Gurdaspur,"Kalanaur APMC","Green Chilli","Green Chilly","Grade A",05/03/2026,4000,4000,4000
Kerala,Ernakulam,"North Paravur APMC","Elephant Yam(Suran)/Amorphophallus",Amorphophallus,Medium,05/03/2026,3000,4000,3500
Kerala,Ernakulam,"North Paravur APMC",Pineapple,Other,Medium,05/03/2026,5500,6000,5800
Kerala,Ernakulam,"North Paravur APMC","Black pepper",Garbled,"Grade Range-1",05/03/2026,75000,95000,80000
Kerala,Ernakulam,"North Paravur APMC","Bhindi(Ladies Finger)",Bhindi,Medium,05/03/2026,4500,5000,4800
Kerala,Ernakulam,"North Paravur APMC",Alsandikai,Alsandikai,Medium,05/03/2026,3000,4000,3500
Kerala,Ernakulam,"North Paravur APMC",Beetroot,Beetroot,Medium,05/03/2026,3000,4000,3500
Kerala,Ernakulam,"North Paravur APMC",Cowpea(Veg),"Cowpea (Veg)",Large,05/03/2026,3000,4000,3500
Kerala,Ernakulam,"North Paravur APMC",Drumstick,Drumstick,Medium,05/03/2026,10000,13000,12000
Kerala,Ernakulam,"North Paravur APMC",Tomato,Deshi,FAQ,05/03/2026,2200,3500,3000
"Himachal Pradesh",Kangra,"SMY Baijnath",Brinjal,Brinjal,"Grade A",05/03/2026,2800,3200,3000
"Himachal Pradesh",Kangra,"SMY Baijnath",Raddish,Raddish,"Grade A",05/03/2026,1800,2100,2000
"Himachal Pradesh",Kangra,"SMY Baijnath",Potato,Jyoti,"Grade A",05/03/2026,800,1000,900
"Himachal Pradesh",Kangra,"SMY Baijnath",Cabbage,Cabbage,"Grade A",05/03/2026,1100,1200,1200
"Himachal Pradesh",Kangra,"SMY Baijnath","French Beans(Frasbean)","French Beans (Frasbean)","Grade B",05/03/2026,4000,4500,4500
"Himachal Pradesh",Kangra,"SMY Baijnath","Green Chilli","Green Chilly","Grade A",05/03/2026,9000,11000,10000
"Himachal Pradesh",Kangra,"SMY Jaisinghpur",Papaya,Other,Medium,05/03/2026,4600,5200,5000
"Himachal Pradesh",Kangra,"SMY Jaisinghpur",Cabbage,Cabbage,FAQ,05/03/2026,1100,1200,1150
"Himachal Pradesh",Kangra,"SMY Jaisinghpur",Capsicum,Capsicum,FAQ,05/03/2026,5000,5500,5200
"Himachal Pradesh",Kangra,"SMY Jaisinghpur",Chikoos(Sapota),Sapota,Medium,05/03/2026,6800,7500,7200
"Himachal Pradesh",Kangra,"SMY Jaisinghpur",Cauliflower,Cauliflower,FAQ,05/03/2026,1600,1900,1700
"Himachal Pradesh",Kangra,"SMY Jaisinghpur",Raddish,Raddish,FAQ,05/03/2026,1600,2000,1800
"Himachal Pradesh",Kangra,"SMY Nagrota Bagwan",Banana,Other,Medium,05/03/2026,4000,4500,4200
"Himachal Pradesh",Kangra,"SMY Nagrota Bagwan",Grapes,Other,Medium,05/03/2026,10000,12000,11000
"Himachal Pradesh",Mandi,"SMY Takoli",Cabbage,Other,Medium,05/03/2026,600,1200,1000
"Himachal Pradesh",Mandi,"SMY Takoli","Peas Wet",Other,Medium,05/03/2026,2000,2500,2300
"Himachal Pradesh",Mandi,"SMY Takoli",Raddish,Other,Medium,05/03/2026,1000,1500,1300
"Himachal Pradesh",Mandi,"SMY Takoli",Onion,Other,Medium,05/03/2026,2000,2500,2300
"Himachal Pradesh",Mandi,"SMY Takoli",Tomato,Other,Medium,05/03/2026,1500,2000,1800
"West Bengal",Darjeeling,"Siliguri APMC",Onion,Onion,FAQ,05/03/2026,1800,2000,1900
Kerala,Kannur,"Taliparamba APMC","Green Chilli","Green Chilly",FAQ,05/03/2026,5900,6100,6000
Punjab,Hoshiarpur,"Garh Shankar(Mahalpur) APMC","Green Chilli","Green Chilly",FAQ,05/03/2026,7000,7000,7000
Punjab,Hoshiarpur,"Garh Shankar(Mahalpur) APMC",Potato,Potato,FAQ,05/03/2026,480,480,480
Punjab,Hoshiarpur,"Garh Shankar(Mahalpur) APMC",Carrot,Carrot,FAQ,05/03/2026,1500,1500,1500
Punjab,Hoshiarpur,"Garh Shankar(Mahalpur) APMC",Cucumbar(Kheera),Cucumbar,FAQ,05/03/2026,2500,2500,2500
"Tamil Nadu",Erode,"Sampath Nagar(Uzhavar Sandhai ) APMC",Papaya,Papaya,Local,05/03/2026,2200,2600,2400
"Tamil Nadu",Erode,"Sampath Nagar(Uzhavar Sandhai ) APMC",Beans,"Beans (Whole)",Local,05/03/2026,5800,6600,6200
"Tamil Nadu",Erode,"Sampath Nagar(Uzhavar Sandhai ) APMC",Tapioca,Tapioca,Local,05/03/2026,1800,2000,1900
"Tamil Nadu",Erode,"Sampath Nagar(Uzhavar Sandhai ) APMC",Ginger(Green),"Green Ginger",Local,05/03/2026,6500,6800,6650
"Tamil Nadu",Erode,"Sampath Nagar(Uzhavar Sandhai ) APMC",Raddish,Raddish,Local,05/03/2026,2400,3000,2700
"Tamil Nadu",Erode,"Sampath Nagar(Uzhavar Sandhai ) APMC",Capsicum,Capsicum,Local,05/03/2026,4200,4600,4400
"Tamil Nadu",Erode,"Sampath Nagar(Uzhavar Sandhai ) APMC","Tender Coconut","Tender Coconut",Local,05/03/2026,3500,4000,3750
"Tamil Nadu",Erode,"Sampath Nagar(Uzhavar Sandhai ) APMC","Elephant Yam(Suran)/Amorphophallus","Elephant Yam (Suran)",Local,05/03/2026,2000,2200,2100
"Tamil Nadu",Erode,"Sampath Nagar(Uzhavar Sandhai ) APMC","Amla(Nelli Kai)",Amla,Local,05/03/2026,6500,7000,6750
"Tamil Nadu",Erode,"Sampath Nagar(Uzhavar Sandhai ) APMC","Onion Green","Onion Green",Local,05/03/2026,2200,2600,2400
Punjab,Tarntaran,"Tarantaran APMC",Cauliflower,Other,Local,05/03/2026,1200,1200,1200
Punjab,Tarntaran,"Tarantaran APMC","Pea Pod/Pea Cod/हरी मटर",Other,Local,05/03/2026,2000,2000,2000
"Tamil Nadu",Erode,"Gobichettipalayam(Uzhavar Sandhai ) APMC",Brinjal,Round,Local,05/03/2026,4800,5200,5000
"Tamil Nadu",Erode,"Gobichettipalayam(Uzhavar Sandhai ) APMC",Pumpkin,Pumpkin,Local,05/03/2026,3000,3500,3250
"Tamil Nadu",Erode,"Gobichettipalayam(Uzhavar Sandhai ) APMC","Green Chilli","Green Chilly",Local,05/03/2026,4400,4800,4600
"Tamil Nadu",Erode,"Gobichettipalayam(Uzhavar Sandhai ) APMC","Banana - Green","Banana - Green",Local,05/03/2026,2400,2800,2600
"Tamil Nadu",Erode,"Gobichettipalayam(Uzhavar Sandhai ) APMC","Chow Chow","Chow Chow",Local,05/03/2026,2600,3000,2800
"Tamil Nadu",Erode,"Gobichettipalayam(Uzhavar Sandhai ) APMC",Guava,"Guava Allahabad",Local,05/03/2026,5000,5600,5300
"Tamil Nadu",Erode,"Gobichettipalayam(Uzhavar Sandhai ) APMC","Elephant Yam(Suran)/Amorphophallus","Elephant Yam (Suran)",Local,05/03/2026,2800,3200,3000
"Tamil Nadu",Erode,"Sathiyamagalam(Uzhavar Sandhai ) APMC",Potato,"Red Nanital",Local,05/03/2026,3000,3400,3200
"Tamil Nadu",Erode,"Sathiyamagalam(Uzhavar Sandhai ) APMC",Papaya,Papaya,Local,05/03/2026,2000,2400,2200
"Tamil Nadu",Erode,"Sathiyamagalam(Uzhavar Sandhai ) APMC",Tomato,Local,Local,05/03/2026,1000,1400,1200
"Tamil Nadu",Erode,"Sathiyamagalam(Uzhavar Sandhai ) APMC","Cluster beans","Cluster Beans",Local,05/03/2026,3000,3500,3250
"Tamil Nadu",Erode,"Sathiyamagalam(Uzhavar Sandhai ) APMC","Bitter gourd","Bitter Gourd",Local,05/03/2026,3500,4000,3750
